RowId,Location
17893,49
17894,64
17895,47
17896,81
17897,66
17898,35
17899,30
17900,36
17901,47
17902,62
17903,47
17904,85
17905,62
17906,35
17907,31
17908,42
17909,50
17910,64
17911,54
17912,75
17913,70
17914,37
17915,32
17916,36
17917,46
17918,68
17919,46
17920,83
17921,66
17922,37
17923,32
17924,40
17925,49
17926,64
17927,50
17928,77
17929,66
17930,38
17931,34
17932,36
17933,47
17934,62
17935,47
17936,71
17937,66
17938,35
17939,37
17940,39
17941,60
17942,65
17943,56
17944,84
17945,64
17946,36
17947,28
17948,35
17949,40
17950,62
17951,41
17952,75
17953,66
17954,40
17955,32
17956,40
17957,47
17958,68
17959,47
17960,78
17961,66
17962,38
17963,33
17964,39
17965,47
17966,63
17967,47
17968,76
17969,68
17970,40
17971,35
17972,37
17973,46
17974,61
17975,45
17976,76
17977,66
17978,39
17979,31
17980,39
17981,47
17982,65
17983,47
17984,77
17985,63
17986,33
17987,36
17988,38
17989,53
17990,63
17991,56
17992,75
17993,69
17994,41
17995,34
17996,41
17997,56
17998,67
17999,54
18000,79
18001,69
18002,35
18003,27
18004,37
18005,50
18006,72
18007,52
18008,82
18009,66
18010,40
18011,31
18012,36
18013,50
18014,62
18015,47
18016,77
18017,65
18018,37
18019,33
18020,38
18021,48
18022,64
18023,49
18024,75
18025,64
18026,36
18027,37
18028,40
18029,47
18030,65
18031,51
18032,81
18033,67
18034,34
18035,33
18036,39
18037,54
18038,62
18039,55
18040,71
18041,70
18042,42
18043,31
18044,39
18045,46
18046,73
18047,46
18048,87
18049,69
18050,34
18051,31
18052,34
18053,48
18054,63
18055,48
18056,79
18057,69
18058,38
18059,32
18060,37
18061,44
18062,71
18063,45
18064,79
18065,68
18066,38
18067,30
18068,38
18069,48
18070,66
18071,47
18072,79
18073,68
18074,39
18075,35
18076,37
18077,49
18078,60
18079,47
18080,72
18081,66
18082,40
18083,35
18084,40
18085,45
18086,62
18087,46
18088,80
18089,67
18090,38
18091,35
18092,33
18093,43
18094,59
18095,43
18096,69
18097,68
18098,31
18099,35
18100,39
18101,59
18102,64
18103,61
18104,78
18105,69
18106,34
18107,29
18108,36
18109,50
18110,65
18111,51
18112,78
18113,66
18114,37
18115,33
18116,37
18117,48
18118,61
18119,47
18120,71
18121,69
18122,38
18123,32
18124,38
18125,53
18126,65
18127,50
18128,79
18129,67
18130,37
18131,35
18132,39
18133,51
18134,60
18135,50
18136,72
18137,65
18138,38
18139,35
18140,37
18141,51
18142,64
18143,49
18144,76
18145,68
18146,36
18147,31
18148,35
18149,46
18150,64
18151,47
18152,74
18153,65
18154,41
18155,32
18156,43
18157,53
18158,61
18159,54
18160,79
18161,65
18162,38
18163,33
18164,34
18165,39
18166,66
18167,40
18168,79
18169,68
18170,36
18171,36
18172,34
18173,52
18174,57
18175,49
18176,69
18177,69
18178,39
18179,38
18180,40
18181,54
18182,68
18183,52
18184,82
18185,68
18186,37
18187,35
18188,36
18189,47
18190,61
18191,47
18192,73
18193,66
18194,38
18195,30
18196,40
18197,58
18198,67
18199,55
18200,85
18201,66
18202,38
18203,35
18204,38
18205,51
18206,59
18207,50
18208,70
18209,71
18210,35
18211,34
18212,39
18213,53
18214,71
18215,55
18216,85
18217,63
18218,34
18219,31
18220,44
18221,51
18222,63
18223,55
18224,76
18225,68
18226,42
18227,36
18228,39
18229,48
18230,65
18231,47
18232,78
18233,63
18234,40
18235,33
18236,36
18237,52
18238,70
18239,47
18240,80
18241,67
18242,37
18243,34
18244,37
18245,50
18246,63
18247,51
18248,72
18249,69
18250,38
18251,30
18252,35
18253,47
18254,51
18255,46
18256,78
18257,68
18258,39
18259,33
18260,39
18261,47
18262,66
18263,47
18264,79
18265,70
18266,40
18267,39
18268,38
18269,58
18270,60
18271,56
18272,73
18273,68
18274,40
18275,30
18276,38
18277,47
18278,66
18279,47
18280,80
18281,65
18282,39
18283,33
18284,40
18285,52
18286,66
18287,51
18288,77
18289,65
18290,40
18291,31
18292,35
18293,46
18294,66
18295,44
18296,81
18297,69
18298,43
18299,37
18300,33
18301,40
18302,63
18303,40
18304,75
18305,67
18306,35
18307,30
18308,35
18309,47
18310,62
18311,47
18312,79
18313,64
18314,35
18315,33
18316,41
18317,54
18318,63
18319,55
18320,73
18321,67
18322,39
18323,32
18324,38
18325,42
18326,69
18327,43
18328,77
18329,65
18330,35
18331,31
18332,33
18333,52
18334,62
18335,47
18336,71
18337,66
18338,39
18339,32
18340,39
18341,47
18342,65
18343,47
18344,77
18345,66
18346,40
18347,35
18348,36
18349,49
18350,66
18351,47
18352,79
18353,66
18354,39
18355,33
18356,40
18357,50
18358,63
18359,51
18360,82
18361,69
18362,38
18363,37
18364,38
18365,54
18366,63
18367,53
18368,75
18369,57
18370,39
18371,29
18372,37
18373,42
18374,60
18375,42
18376,70
18377,65
18378,39
18379,33
18380,37
18381,49
18382,66
18383,47
18384,76
18385,67
18386,37
18387,34
18388,38
18389,54
18390,62
18391,51
18392,80
18393,68
18394,38
18395,37
18396,38
18397,52
18398,61
18399,51
18400,73
18401,58
18402,37
18403,32
18404,40
18405,40
18406,64
18407,41
18408,76
18409,64
18410,38
18411,31
18412,40
18413,47
18414,65
18415,49
18416,77
18417,64
18418,42
18419,39
18420,41
18421,53
18422,54
18423,52
18424,71
18425,71
18426,41
18427,33
18428,34
18429,43
18430,69
18431,42
18432,79
18433,64
18434,39
18435,35
18436,38
18437,46
18438,61
18439,46
18440,73
18441,69
18442,36
18443,32
18444,38
18445,50
18446,68
18447,51
18448,78
18449,66
18450,36
18451,31
18452,42
18453,50
18454,65
18455,55
18456,79
18457,65
18458,39
18459,40
18460,35
18461,53
18462,65
18463,47
18464,74
18465,64
18466,41
18467,34
18468,37
18469,47
18470,60
18471,46
18472,71
18473,61
18474,37
18475,35
18476,40
18477,45
18478,67
18479,47
18480,79
18481,69
18482,40
18483,35
18484,37
18485,47
18486,63
18487,47
18488,75
18489,58
18490,42
18491,35
18492,42
18493,45
18494,69
18495,45
18496,78
18497,68
18498,39
18499,31
18500,38
18501,52
18502,69
18503,51
18504,83
18505,69
18506,42
18507,31
18508,37
18509,47
18510,71
18511,47
18512,85
18513,65
18514,38
18515,31
18516,39
18517,47
18518,65
18519,47
18520,78
18521,69
18522,39
18523,41
18524,35
18525,53
18526,60
18527,49
18528,71
18529,66
18530,40
18531,36
18532,38
18533,50
18534,65
18535,47
18536,75
18537,67
18538,41
18539,32
18540,39
18541,46
18542,67
18543,46
18544,80
18545,67
18546,38
18547,35
18548,34
18549,45
18550,61
18551,45
18552,72
18553,67
18554,38
18555,34
18556,37
18557,50
18558,61
18559,49
18560,73
18561,66
18562,36
18563,31
18564,37
18565,48
18566,62
18567,49
18568,79
18569,66
18570,38
18571,37
18572,35
18573,45
18574,64
18575,45
18576,74
18577,67
18578,39
18579,35
18580,38
18581,47
18582,64
18583,47
18584,75
18585,66
18586,40
18587,34
18588,39
18589,52
18590,65
18591,52
18592,76
18593,68
18594,41
18595,33
18596,39
18597,49
18598,66
18599,47
18600,76
18601,67
18602,37
18603,32
18604,36
18605,47
18606,67
18607,47
18608,77
18609,67
18610,38
18611,32
18612,38
18613,50
18614,63
18615,49
18616,76
18617,67
18618,38
18619,34
18620,39
18621,54
18622,68
18623,54
18624,79
18625,68
18626,38
18627,32
18628,39
18629,48
18630,63
18631,48
18632,75
18633,67
18634,38
18635,34
18636,40
18637,47
18638,61
18639,48
18640,76
18641,65
18642,37
18643,34
18644,37
18645,43
18646,59
18647,44
18648,72
18649,66
18650,36
18651,31
18652,40
18653,50
18654,66
18655,49
18656,78
18657,67
18658,36
18659,31
18660,37
18661,50
18662,65
18663,49
18664,80
18665,67
18666,39
18667,33
18668,40
18669,49
18670,66
18671,48
18672,77
18673,68
18674,40
18675,31
18676,38
18677,47
18678,65
18679,47
18680,80
18681,68
18682,41
18683,32
18684,39
18685,48
18686,62
18687,47
18688,75
18689,65
18690,38
18691,33
18692,41
18693,51
18694,66
18695,51
18696,75
18697,67
18698,42
18699,33
18700,39
18701,52
18702,72
18703,47
18704,88
18705,65
18706,34
18707,33
18708,39
18709,48
18710,61
18711,52
18712,75
18713,67
18714,38
18715,33
18716,37
18717,48
18718,60
18719,48
18720,72
18721,66
18722,38
18723,31
18724,40
18725,48
18726,65
18727,47
18728,76
18729,61
18730,38
18731,33
18732,41
18733,45
18734,65
18735,46
18736,78
18737,68
18738,43
18739,38
18740,34
18741,44
18742,65
18743,43
18744,74
18745,72
18746,39
18747,36
18748,37
18749,54
18750,66
18751,52
18752,80
18753,68
18754,38
18755,32
18756,40
18757,47
18758,64
18759,49
18760,81
18761,63
18762,35
18763,33
18764,42
18765,52
18766,66
18767,57
18768,78
18769,69
18770,33
18771,32
18772,39
18773,54
18774,63
18775,56
18776,76
18777,67
18778,40
18779,32
18780,39
18781,51
18782,65
18783,47
18784,81
18785,68
18786,39
18787,30
18788,38
18789,47
18790,69
18791,47
18792,82
18793,66
18794,37
18795,30
18796,39
18797,51
18798,66
18799,50
18800,79
18801,67
18802,39
18803,34
18804,40
18805,52
18806,66
18807,51
18808,78
18809,67
18810,39
18811,33
18812,40
18813,49
18814,66
18815,48
18816,77
18817,63
18818,36
18819,33
18820,39
18821,47
18822,61
18823,51
18824,72
18825,65
18826,41
18827,36
18828,44
18829,49
18830,66
18831,52
18832,79
18833,66
18834,37
18835,30
18836,39
18837,51
18838,66
18839,50
18840,79
18841,66
18842,39
18843,34
18844,39
18845,49
18846,66
18847,48
18848,79
18849,69
18850,38
18851,32
18852,39
18853,46
18854,69
18855,47
18856,84
18857,66
18858,40
18859,35
18860,40
18861,50
18862,66
18863,51
18864,76
18865,62
18866,40
18867,31
18868,41
18869,47
18870,66
18871,47
18872,76
18873,66
18874,42
18875,32
18876,34
18877,44
18878,64
18879,42
18880,83
18881,66
18882,39
18883,30
18884,42
18885,52
18886,66
18887,51
18888,80
18889,66
18890,36
18891,30
18892,37
18893,49
18894,65
18895,48
18896,79
18897,65
18898,39
18899,32
18900,38
18901,51
18902,65
18903,48
18904,79
18905,68
18906,39
18907,34
18908,36
18909,47
18910,65
18911,47
18912,75
18913,62
18914,39
18915,33
18916,43
18917,51
18918,63
18919,51
18920,75
18921,67
18922,36
18923,32
18924,38
18925,47
18926,69
18927,50
18928,77
18929,66
18930,38
18931,33
18932,38
18933,47
18934,62
18935,47
18936,76
18937,66
18938,38
18939,34
18940,40
18941,55
18942,67
18943,53
18944,78
18945,63
18946,42
18947,40
18948,38
18949,44
18950,59
18951,43
18952,69
18953,64
18954,39
18955,33
18956,38
18957,42
18958,66
18959,43
18960,80
18961,62
18962,34
18963,32
18964,42
18965,51
18966,60
18967,57
18968,78
18969,64
18970,36
18971,35
18972,41
18973,47
18974,61
18975,50
18976,72
18977,66
18978,37
18979,34
18980,39
18981,50
18982,63
18983,51
18984,73
18985,66
18986,42
18987,33
18988,41
18989,50
18990,68
18991,48
18992,84
18993,69
18994,38
18995,32
18996,39
18997,50
18998,66
18999,50
19000,81
19001,65
19002,30
19003,34
19004,39
19005,53
19006,64
19007,58
19008,74
19009,68
19010,40
19011,33
19012,38
19013,46
19014,66
19015,46
19016,81
19017,65
19018,40
19019,34
19020,38
19021,45
19022,66
19023,45
19024,75
19025,66
19026,38
19027,31
19028,38
19029,47
19030,67
19031,47
19032,81
19033,68
19034,44
19035,34
19036,41
19037,47
19038,67
19039,46
19040,77
19041,68
19042,37
19043,32
19044,38
19045,52
19046,67
19047,50
19048,76
19049,63
19050,36
19051,31
19052,41
19053,47
19054,67
19055,47
19056,79
19057,70
19058,39
19059,31
19060,39
19061,50
19062,66
19063,49
19064,82
19065,66
19066,37
19067,33
19068,40
19069,51
19070,66
19071,51
19072,78
19073,67
19074,38
19075,32
19076,37
19077,47
19078,66
19079,47
19080,78
19081,65
19082,33
19083,33
19084,40
19085,52
19086,57
19087,54
19088,69
19089,68
19090,44
19091,34
19092,41
19093,47
19094,67
19095,46
19096,77
19097,65
19098,39
19099,34
19100,39
19101,43
19102,62
19103,44
19104,83
19105,67
19106,40
19107,32
19108,38
19109,47
19110,63
19111,47
19112,76
19113,55
19114,37
19115,30
19116,41
19117,44
19118,54
19119,66
19120,33
19121,29
19122,37
19123,47
19124,62
19125,47
19126,74
19127,66
19128,36
19129,34
19130,43
19131,53
19132,69
19133,55
19134,77
19135,67
19136,37
19137,34
19138,37
19139,49
19140,60
19141,47
19142,74
19143,69
19144,43
19145,35
19146,35
19147,46
19148,68
19149,44
19150,82
19151,67
19152,38
19153,33
19154,40
19155,50
19156,69
19157,50
19158,82
19159,67
19160,42
19161,32
19162,36
19163,43
19164,68
19165,42
19166,80
19167,69
19168,39
19169,33
19170,39
19171,53
19172,63
19173,50
19174,79
19175,66
19176,40
19177,35
19178,40
19179,47
19180,68
19181,47
19182,79
19183,68
19184,39
19185,31
19186,36
19187,46
19188,72
19189,45
19190,83
19191,69
19192,41
19193,36
19194,39
19195,53
19196,68
19197,51
19198,78
19199,69
19200,35
19201,30
19202,33
19203,47
19204,66
19205,47
19206,80
19207,65
19208,38
19209,31
19210,40
19211,47
19212,62
19213,48
19214,73
19215,67
19216,40
19217,33
19218,40
19219,47
19220,67
19221,47
19222,79
19223,71
19224,41
19225,31
19226,36
19227,44
19228,74
19229,44
19230,86
19231,67
19232,35
19233,29
19234,39
19235,55
19236,70
19237,56
19238,86
19239,66
19240,38
19241,30
19242,39
19243,47
19244,64
19245,47
19246,78
19247,47
19248,39
19249,27
19250,42
19251,37
19252,53
19253,38
19254,61
19255,66
19256,37
19257,33
19258,36
19259,47
19260,64
19261,47
19262,79
19263,67
19264,38
19265,36
19266,40
19267,54
19268,65
19269,54
19270,75
19271,67
19272,39
19273,33
19274,39
19275,47
19276,64
19277,47
19278,76
19279,65
19280,38
19281,35
19282,39
19283,53
19284,64
19285,52
19286,77
19287,67
19288,37
19289,30
19290,38
19291,47
19292,63
19293,48
19294,79
19295,66
19296,35
19297,30
19298,39
19299,50
19300,66
19301,51
19302,80
19303,66
19304,39
19305,32
19306,40
19307,51
19308,65
19309,50
19310,82
19311,67
19312,37
19313,38
19314,36
19315,47
19316,62
19317,49
19318,78
19319,65
19320,42
19321,34
19322,36
19323,46
19324,64
19325,45
19326,75
19327,65
19328,35
19329,31
19330,36
19331,54
19332,58
19333,53
19334,74
19335,66
19336,37
19337,33
19338,38
19339,54
19340,65
19341,53
19342,77
19343,65
19344,38
19345,35
19346,36
19347,43
19348,65
19349,43
19350,78
19351,66
19352,41
19353,34
19354,33
19355,46
19356,67
19357,44
19358,77
19359,67
19360,37
19361,32
19362,37
19363,47
19364,68
19365,47
19366,80
19367,68
19368,42
19369,33
19370,40
19371,47
19372,65
19373,47
19374,79
19375,66
19376,42
19377,37
19378,36
19379,46
19380,64
19381,45
19382,74
19383,66
19384,43
19385,33
19386,34
19387,38
19388,63
19389,37
19390,83
19391,67
19392,39
19393,34
19394,39
19395,51
19396,66
19397,51
19398,77
19399,69
19400,39
19401,31
19402,40
19403,48
19404,68
19405,47
19406,80
19407,66
19408,36
19409,32
19410,39
19411,51
19412,65
19413,51
19414,78
19415,63
19416,34
19417,33
19418,41
19419,55
19420,60
19421,56
19422,75
19423,69
19424,35
19425,34
19426,39
19427,53
19428,59
19429,55
19430,72
19431,66
19432,38
19433,35
19434,38
19435,50
19436,61
19437,50
19438,73
19439,66
19440,37
19441,36
19442,40
19443,50
19444,61
19445,52
19446,74
19447,65
19448,34
19449,33
19450,38
19451,47
19452,59
19453,49
19454,71
19455,64
19456,36
19457,35
19458,38
19459,53
19460,64
19461,51
19462,76
19463,64
19464,40
19465,35
19466,37
19467,47
19468,62
19469,46
19470,74
19471,68
19472,37
19473,31
19474,37
19475,48
19476,66
19477,48
19478,77
19479,68
19480,40
19481,31
19482,35
19483,47
19484,65
19485,46
19486,79
19487,68
19488,39
19489,33
19490,38
19491,52
19492,60
19493,51
19494,71
19495,67
19496,32
19497,30
19498,36
19499,52
19500,63
19501,54
19502,75
19503,69
19504,36
19505,31
19506,39
19507,48
19508,63
19509,49
19510,76
19511,55
19512,42
19513,32
19514,39
19515,42
19516,67
19517,42
19518,74
19519,68
19520,36
19521,32
19522,34
19523,46
19524,63
19525,46
19526,74
19527,67
19528,39
19529,36
19530,37
19531,47
19532,60
19533,47
19534,73
19535,65
19536,40
19537,35
19538,39
19539,46
19540,67
19541,46
19542,79
19543,74
19544,40
19545,33
19546,41
19547,53
19548,70
19549,53
19550,84
19551,66
19552,37
19553,30
19554,38
19555,47
19556,65
19557,47
19558,76
19559,67
19560,33
19561,33
19562,35
19563,48
19564,63
19565,50
19566,74
19567,70
19568,37
19569,35
19570,39
19571,54
19572,61
19573,53
19574,74
19575,67
19576,34
19577,28
19578,37
19579,47
19580,65
19581,51
19582,85
19583,67
19584,39
19585,32
19586,38
19587,47
19588,60
19589,47
19590,80
19591,67
19592,38
19593,33
19594,35
